"grupo","especificacion","n","pct","label"
"Mujeres 60+","Especificado",180,0.810810810810811,""
"Mujeres 60+","No especificado",42,0.189189189189189,"18.9%"
"Mujeres indígenas","Especificado",97,0.889908256880734,""
"Mujeres indígenas","No especificado",12,0.110091743119266,"11.0%"
"Total mujeres","Especificado",3169,0.906983400114482,""
"Total mujeres","No especificado",325,0.093016599885518,"9.3%"
